,otv,debris1,debris2,debris3
786,[-1.41841425 -0.74415823  0.13579997],[-1.41841425 -0.74415823  0.13579997],[ 1.09742291 -0.63635565 -0.08443819],[ 0.07760256 -1.65968729 -1.03223357]
787,[-1.41697995 -0.74747826  0.13249968],[-1.41697995 -0.74747826  0.13249968],[ 1.10019217 -0.63163117 -0.0838726 ],[ 0.08203722 -1.65951347 -1.0321701 ]
788,[-1.41553251 -0.75079135  0.12919816],[-1.41553251 -0.75079135  0.12919816],[ 1.1029408  -0.62689485 -0.08330544],[ 0.08647146 -1.65933111 -1.03210133]
789,[-1.41407193 -0.75409748  0.12589544],[-1.41407193 -0.75409748  0.12589544],[ 1.10566876 -0.62214677 -0.08273671],[ 0.09090526 -1.6591402  -1.03202723]
790,[-1.41259824 -0.75739661  0.12259156],[-1.41259824 -0.75739661  0.12259156],[ 1.10837598 -0.61738702 -0.08216643],[ 0.09533859 -1.65894075 -1.03194783]
791,[-1.41111144 -0.76068871  0.11928653],[-1.41111144 -0.76068871  0.11928653],[ 1.11106241 -0.6126157  -0.08159462],[ 0.09977143 -1.65873276 -1.03186311]
792,[-1.40961155 -0.76397376  0.1159804 ],[-1.40961155 -0.76397376  0.1159804 ],[ 1.11372802 -0.60783289 -0.08102127],[ 0.10420376 -1.65851623 -1.03177308]
793,[-1.40809859 -0.76725172  0.1126732 ],[-1.40809859 -0.76725172  0.1126732 ],[ 1.11637274 -0.60303868 -0.0804464 ],[ 0.10863554 -1.65829116 -1.03167773]
794,[-1.40657256 -0.77052257  0.10936495],[-1.40657256 -0.77052257  0.10936495],[ 1.11899652 -0.59823317 -0.07987003],[ 0.11306677 -1.65805755 -1.03157708]
795,[-1.40503349 -0.77378627  0.10605568],[-1.40503349 -0.77378627  0.10605568],[ 1.12159933 -0.59341644 -0.07929215],[ 0.11749742 -1.6578154  -1.03147111]
796,[-1.40348138 -0.77704278  0.10274543],[-1.40348138 -0.77704278  0.10274543],[ 1.1241811  -0.58858858 -0.07871279],[ 0.12192746 -1.65756472 -1.03135983]
797,[-1.40191625 -0.78029209  0.09943423],[-1.40191625 -0.78029209  0.09943423],[ 1.12674179 -0.58374968 -0.07813196],[ 0.12635688 -1.6573055  -1.03124324]
798,[-1.40033812 -0.78353417  0.0961221 ],[-1.40033812 -0.78353417  0.0961221 ],[ 1.12928136 -0.57889984 -0.07754965],[ 0.13078564 -1.65703775 -1.03112134]
799,[-1.398747   -0.78676897  0.09280909],[-1.398747   -0.78676897  0.09280909],[ 1.13179975 -0.57403915 -0.0769659 ],[ 0.13521373 -1.65676146 -1.03099413]
800,[-1.3971429  -0.78999647  0.08949521],[-1.3971429  -0.78999647  0.08949521],[ 1.13429692 -0.56916768 -0.0763807 ],[ 0.13964112 -1.65647665 -1.03086161]
801,[-1.39552584 -0.79321665  0.0861805 ],[-1.39552584 -0.79321665  0.0861805 ],[ 1.13677282 -0.56428555 -0.07579407],[ 0.1440678  -1.6561833  -1.03072379]
802,[-1.39389583 -0.79642947  0.082865  ],[-1.39389583 -0.79642947  0.082865  ],[ 1.1392274  -0.55939284 -0.07520602],[ 0.14849373 -1.65588143 -1.03058066]
803,[-1.3922529  -0.7996349   0.07954872],[-1.3922529  -0.7996349   0.07954872],[ 1.14166062 -0.55448964 -0.07461656],[ 0.1529189  -1.65557104 -1.03043222]
804,[-1.39059704 -0.80283291  0.0762317 ],[-1.39059704 -0.80283291  0.0762317 ],[ 1.14407244 -0.54957604 -0.07402569],[ 0.15734328 -1.65525211 -1.03027847]
805,[-1.38892829 -0.80602348  0.07291398],[-1.38892829 -0.80602348  0.07291398],[ 1.1464628  -0.54465213 -0.07343344],[ 0.16176685 -1.65492467 -1.03011942]
806,[-1.38724666 -0.80920656  0.06959559],[-1.38724666 -0.80920656  0.06959559],[ 1.14883166 -0.53971801 -0.07283982],[ 0.16618959 -1.6545887  -1.02995507]
807,[-1.38555215 -0.81238214  0.06627654],[-1.38555215 -0.81238214  0.06627654],[ 1.15117899 -0.53477377 -0.07224483],[ 0.17061147 -1.65424422 -1.02978541]
808,[-1.38384479 -0.81555019  0.06295689],[-1.38384479 -0.81555019  0.06295689],[ 1.15350472 -0.52981951 -0.07164848],[ 0.17503248 -1.65389121 -1.02961045]
809,[-1.3821246  -0.81871067  0.05963664],[-1.3821246  -0.81871067  0.05963664],[ 1.15580883 -0.52485531 -0.07105079],[ 0.17945258 -1.65352969 -1.02943019]
810,[-1.38039158 -0.82186355  0.05631585],[-1.38039158 -0.82186355  0.05631585],[ 1.15809127 -0.51988127 -0.07045177],[ 0.18387176 -1.65315966 -1.02924463]
811,[-1.37864576 -0.82500881  0.05299453],[-1.37864576 -0.82500881  0.05299453],[ 1.16035199 -0.51489748 -0.06985142],[ 0.18828999 -1.65278111 -1.02905377]
812,[-1.37688715 -0.82814642  0.04967272],[-1.37688715 -0.82814642  0.04967272],[ 1.16259095 -0.50990403 -0.06924977],[ 0.19270725 -1.65239406 -1.02885761]
813,[-1.37511577 -0.83127634  0.04635045],[-1.37511577 -0.83127634  0.04635045],[ 1.16480811 -0.50490102 -0.06864682],[ 0.19712352 -1.6519985  -1.02865615]
814,[-1.37333163 -0.83439856  0.04302775],[-1.37333163 -0.83439856  0.04302775],[ 1.16700343 -0.49988855 -0.06804258],[ 0.20153878 -1.65159443 -1.0284494 ]
815,[-1.37153475 -0.83751303  0.03970465],[-1.37153475 -0.83751303  0.03970465],[ 1.16917687 -0.4948667  -0.06743706],[ 0.20595299 -1.65118185 -1.02823735]
816,[-1.36972514 -0.84061973  0.03638118],[-1.36972514 -0.84061973  0.03638118],[ 1.17132839 -0.48983558 -0.06683028],[ 0.21036615 -1.65076078 -1.02802001]
817,[-1.36790283 -0.84371864  0.03305738],[-1.36790283 -0.84371864  0.03305738],[ 1.17345794 -0.48479526 -0.06622225],[ 0.21477822 -1.6503312  -1.02779737]
818,[-1.36606783 -0.84680972  0.02973327],[-1.36606783 -0.84680972  0.02973327],[ 1.17556548 -0.47974586 -0.06561298],[ 0.21918919 -1.64989313 -1.02756944]
819,[-1.36422016 -0.84989294  0.02640888],[-1.36422016 -0.84989294  0.02640888],[ 1.17765099 -0.47468747 -0.06500247],[ 0.22359903 -1.64944656 -1.02733622]
820,[-1.36235984 -0.85296828  0.02308425],[-1.36235984 -0.85296828  0.02308425],[ 1.17971441 -0.46962017 -0.06439075],[ 0.22800772 -1.6489915  -1.02709771]
821,[-1.36048687 -0.85603571  0.0197594 ],[-1.36048687 -0.85603571  0.0197594 ],[ 1.18175571 -0.46454406 -0.06377782],[ 0.23241523 -1.64852795 -1.02685392]
822,[-1.35860129 -0.85909519  0.01643437],[-1.35860129 -0.85909519  0.01643437],[ 1.18377486 -0.45945925 -0.06316369],[ 0.23682155 -1.64805591 -1.02660483]
823,[-1.3567031  -0.86214671  0.01310919],[-1.3567031  -0.86214671  0.01310919],[ 1.1857718  -0.45436582 -0.06254838],[ 0.24122665 -1.64757538 -1.02635046]
824,[-1.35479232 -0.86519023  0.00978388],[-1.35479232 -0.86519023  0.00978388],[ 1.18774651 -0.44926387 -0.06193189],[ 0.2456305  -1.64708637 -1.0260908 ]
825,[-1.35286898 -0.86822572  0.00645849],[-1.35286898 -0.86822572  0.00645849],[ 1.18969895 -0.44415349 -0.06131425],[ 0.2500331  -1.64658888 -1.02582586]
826,[-1.35093309 -0.87125316  0.00313304],[-1.35093309 -0.87125316  0.00313304],[ 1.19162909 -0.43903479 -0.06069545],[ 0.2544344  -1.64608291 -1.02555564]
0,[-1.34644918e+00 -8.78172153e-01 -5.98358068e-04],[-1.34713755 -0.87710972 -0.00332548],[ 1.19531378 -0.42907017 -0.05949043],[ 0.26297854 -1.64507604 -1.02501575]
1,[-1.34378812e+00 -8.82238156e-01 -1.19671059e-03],[-1.34516484 -0.8801133  -0.00665093],[ 1.19717807 -0.42392753 -0.05886832],[ 0.26737592 -1.64454515 -1.02473   ]
2,[-1.34111458 -0.88629598 -0.00179505],[-1.34317965 -0.88310871 -0.00997633],[ 1.19901991 -0.41877693 -0.05824511],[ 0.27177193 -1.64400578 -1.02443897]
3,[-1.3384286  -0.89034557 -0.00239338],[-1.341182   -0.88609593 -0.01330162],[ 1.20083927 -0.41361848 -0.0576208 ],[ 0.27616654 -1.64345795 -1.02414267]
4,[-1.33573021 -0.89438691 -0.00299168],[-1.33917191 -0.88907494 -0.0166268 ],[ 1.20263612 -0.40845227 -0.05699542],[ 0.28055972 -1.64290166 -1.02384109]
5,[-1.33301943 -0.89841995 -0.00358995],[-1.33714939 -0.89204569 -0.01995182],[ 1.20441041 -0.40327841 -0.05636896],[ 0.28495147 -1.64233691 -1.02353424]
6,[-1.33029628 -0.90244466 -0.0041882 ],[-1.33511448 -0.89500817 -0.02327665],[ 1.20616212 -0.39809698 -0.05574145],[ 0.28934174 -1.6417637  -1.02322212]
7,[-1.32756079 -0.906461   -0.0047864 ],[-1.33306717 -0.89796235 -0.02660127],[ 1.20789121 -0.39290809 -0.05511289],[ 0.29373053 -1.64118204 -1.02290473]
8,[-1.32481298 -0.91046893 -0.00538456],[-1.3310075  -0.9009082  -0.02992564],[ 1.20959765 -0.38771183 -0.0544833 ],[ 0.2981178  -1.64059193 -1.02258208]
9,[-1.32205289 -0.91446841 -0.00598266],[-1.32893549 -0.90384569 -0.03324974],[ 1.21128141 -0.3825083  -0.05385269],[ 0.30250353 -1.63999337 -1.02225416]
10,[-1.31928053 -0.9184594  -0.00658072],[-1.32685114 -0.90677479 -0.03657352],[ 1.21294246 -0.3772976  -0.05322106],[ 0.30688771 -1.63938636 -1.02192097]
11,[-1.31649593 -0.92244188 -0.00717871],[-1.32475449 -0.90969548 -0.03989697],[ 1.21458076 -0.37207983 -0.05258844],[ 0.31127031 -1.63877092 -1.02158253]
12,[-1.31369912 -0.9264158  -0.00777663],[-1.32264554 -0.91260774 -0.04322005],[ 1.21619629 -0.36685507 -0.05195484],[ 0.31565131 -1.63814704 -1.02123882]
13,[-1.31089012 -0.93038113 -0.00837449],[-1.32052433 -0.91551153 -0.04654272],[ 1.21778901 -0.36162344 -0.05132026],[ 0.32003068 -1.63751472 -1.02088986]
14,[-1.30806897 -0.93433783 -0.00897226],[-1.31839087 -0.91840682 -0.04986497],[ 1.2193589  -0.35638503 -0.05068471],[ 0.32440841 -1.63687397 -1.02053564]
15,[-1.30523567 -0.93828585 -0.00956996],[-1.31624518 -0.9212936  -0.05318675],[ 1.22090593 -0.35113993 -0.05004822],[ 0.32878446 -1.63622479 -1.02017616]
16,[-1.30239027 -0.94222518 -0.01016756],[-1.31408727 -0.92417183 -0.05650804],[ 1.22243006 -0.34588826 -0.04941079],[ 0.33315882 -1.63556719 -1.01981143]
17,[-1.29953279 -0.94615576 -0.01076507],[-1.31191718 -0.92704149 -0.0598288 ],[ 1.22393127 -0.34063009 -0.04877243],[ 0.33753147 -1.63490117 -1.01944145]
18,[-1.29666326 -0.95007757 -0.01136248],[-1.30973492 -0.92990254 -0.06314901],[ 1.22540953 -0.33536554 -0.04813316],[ 0.34190237 -1.63422673 -1.01906622]
19,[-1.29378169 -0.95399056 -0.01195978],[-1.30754051 -0.93275497 -0.06646864],[ 1.22686481 -0.3300947  -0.04749298],[ 0.34627152 -1.63354387 -1.01868575]
20,[-1.29088812 -0.95789471 -0.01255697],[-1.30533396 -0.93559875 -0.06978764],[ 1.22829709 -0.32481767 -0.04685192],[ 0.35063888 -1.6328526  -1.01830003]
21,[-1.28798258 -0.96178996 -0.01315405],[-1.30311531 -0.93843385 -0.073106  ],[ 1.22970634 -0.31953455 -0.04620997],[ 0.35500444 -1.63215293 -1.01790906]
22,[-1.28506509 -0.9656763  -0.013751  ],[-1.30088457 -0.94126024 -0.07642368],[ 1.23109253 -0.31424543 -0.04556716],[ 0.35936817 -1.63144485 -1.01751286]
23,[-1.28213568 -0.96955368 -0.01434783],[-1.29864176 -0.94407791 -0.07974065],[ 1.23245563 -0.30895043 -0.04492349],[ 0.36373005 -1.63072837 -1.01711141]
24,[-1.27919438 -0.97342206 -0.01494452],[-1.29638691 -0.94688681 -0.08305689],[ 1.23379562 -0.30364963 -0.04427899],[ 0.36809006 -1.63000349 -1.01670473]
25,[-1.2762412  -0.97728141 -0.01554108],[-1.29412003 -0.94968693 -0.08637235],[ 1.23511248 -0.29834314 -0.04363365],[ 0.37244817 -1.62927023 -1.01629282]
26,[-1.27327619 -0.9811317  -0.01613749],[-1.29184114 -0.95247824 -0.08968701],[ 1.23640618 -0.29303105 -0.04298749],[ 0.37680436 -1.62852857 -1.01587567]
27,[-1.27029937 -0.98497289 -0.01673375],[-1.28955027 -0.95526071 -0.09300084],[ 1.2376767  -0.28771347 -0.04234053],[ 0.38115862 -1.62777852 -1.01545329]
28,[-1.26731076 -0.98880493 -0.01732986],[-1.28724744 -0.95803433 -0.0963138 ],[ 1.238924   -0.2823905  -0.04169277],[ 0.38551091 -1.6270201  -1.01502568]
29,[-1.2643104  -0.99262781 -0.0179258 ],[-1.28493267 -0.96079905 -0.09962588],[ 1.24014808 -0.27706223 -0.04104424],[ 0.38986122 -1.6262533  -1.01459284]
30,[-1.26129831 -0.99644148 -0.01852158],[-1.28260598 -0.96355486 -0.10293702],[ 1.2413489  -0.27172876 -0.04039493],[ 0.39420952 -1.62547812 -1.01415478]
31,[-1.25827452 -1.0002459  -0.01911719],[-1.28026738 -0.96630174 -0.10624722],[ 1.24252645 -0.2663902  -0.03974486],[ 0.39855578 -1.62469458 -1.0137115 ]
32,[-1.25523905 -1.00404105 -0.01971262],[-1.27791692 -0.96903965 -0.10955643],[ 1.24368069 -0.26104664 -0.03909405],[ 0.4029     -1.62390267 -1.013263  ]
33,[-1.25219195 -1.00782688 -0.02030786],[-1.27555459 -0.97176857 -0.11286462],[ 1.24481162 -0.25569819 -0.03844251],[ 0.40724214 -1.62310239 -1.01280928]
34,[-1.24913322 -1.01160336 -0.02090292],[-1.27318044 -0.97448847 -0.11617176],[ 1.24591921 -0.25034495 -0.03779025],[ 0.41158219 -1.62229377 -1.01235035]
35,[-1.24606291 -1.01537046 -0.02149779],[-1.27079447 -0.97719934 -0.11947783],[ 1.24700343 -0.24498701 -0.03713727],[ 0.41592012 -1.62147678 -1.01188621]
36,[-1.24298104 -1.01912814 -0.02209245],[-1.26839672 -0.97990114 -0.12278279],[ 1.24806427 -0.23962447 -0.0364836 ],[ 0.4202559  -1.62065145 -1.01141685]
37,[-1.23988764 -1.02287636 -0.02268691],[-1.2659872  -0.98259385 -0.12608661],[ 1.24910171 -0.23425745 -0.03582925],[ 0.42458952 -1.61981777 -1.01094229]
38,[-1.23678273 -1.0266151  -0.02328116],[-1.26356593 -0.98527745 -0.12938926],[ 1.25011572 -0.22888603 -0.03517422],[ 0.42892096 -1.61897576 -1.01046252]
39,[-1.23366635 -1.03034431 -0.0238752 ],[-1.26113295 -0.9879519  -0.13269071],[ 1.2511063  -0.22351032 -0.03451854],[ 0.43325018 -1.61812541 -1.00997755]
40,[-1.23053853 -1.03406396 -0.02446901],[-1.25868826 -0.9906172  -0.13599092],[ 1.25207342 -0.21813041 -0.03386221],[ 0.43757718 -1.61726672 -1.00948738]
41,[-1.2273993  -1.03777403 -0.02506259],[-1.2562319  -0.9932733  -0.13928988],[ 1.25301705 -0.21274642 -0.03320524],[ 0.44190192 -1.61639971 -1.00899201]
42,[-1.22424867 -1.04147446 -0.02565595],[-1.25376388 -0.99592018 -0.14258755],[ 1.2539372  -0.20735844 -0.03254765],[ 0.44622439 -1.61552437 -1.00849144]
43,[-1.22108669 -1.04516523 -0.02624906],[-1.25128424 -0.99855783 -0.14588389],[ 1.25483383 -0.20196657 -0.03188945],[ 0.45054456 -1.61464072 -1.00798568]
44,[-1.21791339 -1.04884631 -0.02684193],[-1.24879298 -1.00118622 -0.14917888],[ 1.25570693 -0.19657091 -0.03123065],[ 0.45486241 -1.61374876 -1.00747473]
45,[-1.21472878 -1.05251766 -0.02743455],[-1.24629014 -1.00380532 -0.15247248],[ 1.25655648 -0.19117157 -0.03057127],[ 0.45917791 -1.61284848 -1.0069586 ]
46,[-1.21153291 -1.05617924 -0.02802692],[-1.24377574 -1.0064151  -0.15576467],[ 1.25738248 -0.18576864 -0.02991131],[ 0.46349106 -1.6119399  -1.00643728]
47,[-1.2083258  -1.05983103 -0.02861903],[-1.24124981 -1.00901555 -0.15905542],[ 1.25818489 -0.18036223 -0.0292508 ],[ 0.46780181 -1.61102302 -1.00591078]
48,[-1.20510748 -1.06347299 -0.02921087],[-1.23871236 -1.01160664 -0.16234469],[ 1.25896372 -0.17495244 -0.02858973],[ 0.47211016 -1.61009784 -1.0053791 ]
49,[-1.20187798 -1.06710508 -0.02980244],[-1.23616341 -1.01418835 -0.16563245],[ 1.25971893 -0.16953937 -0.02792813],[ 0.47641608 -1.60916438 -1.00484224]
50,[-1.19863733 -1.07072727 -0.03039374],[-1.233603   -1.01676064 -0.16891868],[ 1.26045053 -0.16412311 -0.027266  ],[ 0.48071954 -1.60822263 -1.0043002 ]
51,[-1.19538556 -1.07433952 -0.03098475],[-1.23103115 -1.01932351 -0.17220334],[ 1.26115849 -0.15870378 -0.02660337],[ 0.48502053 -1.60727259 -1.003753  ]
52,[-1.1921227  -1.07794182 -0.03157548],[-1.22844787 -1.02187692 -0.17548641],[ 1.2618428  -0.15328148 -0.02594023],[ 0.48931902 -1.60631429 -1.00320063]
53,[-1.18884878 -1.08153411 -0.03216591],[-1.2258532  -1.02442085 -0.17876784],[ 1.26250345 -0.1478563  -0.02527661],[ 0.49361499 -1.60534771 -1.00264309]
54,[-1.18556383 -1.08511637 -0.03275604],[-1.22324716 -1.02695528 -0.18204762],[ 1.26314043 -0.14242835 -0.02461251],[ 0.49790842 -1.60437286 -1.00208039]
55,[-1.18226789 -1.08868856 -0.03334587],[-1.22062977 -1.02948018 -0.18532571],[ 1.26375373 -0.13699772 -0.02394795],[ 0.50219929 -1.60338976 -1.00151253]
56,[-1.17896098 -1.09225065 -0.03393539],[-1.21800106 -1.03199553 -0.18860207],[ 1.26434332 -0.13156453 -0.02328295],[ 0.50648757 -1.6023984  -1.00093952]
57,[-1.17564313 -1.09580262 -0.0345246 ],[-1.21536105 -1.0345013  -0.19187669],[ 1.26490921 -0.12612887 -0.0226175 ],[ 0.51077325 -1.60139878 -1.00036135]
58,[-1.17231438 -1.09934441 -0.03511349],[-1.21270977 -1.03699748 -0.19514953],[ 1.26545139 -0.12069085 -0.02195164],[ 0.51505629 -1.60039093 -0.99977803]
59,[-1.16897475 -1.10287601 -0.03570205],[-1.21004723 -1.03948404 -0.19842056],[ 1.26596983 -0.11525056 -0.02128536],[ 0.51933668 -1.59937483 -0.99918956]
60,[-1.16562428 -1.10639738 -0.03629028],[-1.20737347 -1.04196096 -0.20168975],[ 1.26646453 -0.10980811 -0.02061868],[ 0.5236144  -1.59835049 -0.99859594]
61,[-1.16226299 -1.10990848 -0.03687817],[-1.20468851 -1.04442821 -0.20495707],[ 1.26693549 -0.10436361 -0.01995161],[ 0.52788942 -1.59731793 -0.99799719]
62,[-1.15889092 -1.11340929 -0.03746572],[-1.20199237 -1.04688577 -0.20822248],[ 1.26738269 -0.09891714 -0.01928417],[ 0.53216172 -1.59627714 -0.99739329]
63,[-1.15550811 -1.11689977 -0.03805292],[-1.19928509 -1.04933363 -0.21148597],[ 1.26780613 -0.09346882 -0.01861637],[ 0.53643128 -1.59522814 -0.99678426]
64,[-1.15211457 -1.12037988 -0.03863977],[-1.19656668 -1.05177174 -0.21474749],[ 1.26820579 -0.08801875 -0.01794822],[ 0.54069808 -1.59417092 -0.9961701 ]
65,[-1.14871034 -1.12384961 -0.03922626],[-1.19383716 -1.0542001  -0.21800702],[ 1.26858167 -0.08256703 -0.01727974],[ 0.5449621  -1.59310549 -0.99555081]
66,[-1.14529546 -1.12730891 -0.03981239],[-1.19109658 -1.05661868 -0.22126453],[ 1.26893377 -0.07711376 -0.01661093],[ 0.54922331 -1.59203185 -0.99492639]
67,[-1.14186996 -1.13075775 -0.04039815],[-1.18834494 -1.05902746 -0.22451999],[ 1.26926207 -0.07165904 -0.01594181],[ 0.55348169 -1.59095002 -0.99429685]
68,[-1.13843386 -1.1341961  -0.04098353],[-1.18558228 -1.06142642 -0.22777336],[ 1.26956657 -0.06620299 -0.01527239],[ 0.55773722 -1.58986    -0.99366219]
69,[-1.1349872  -1.13762393 -0.04156853],[-1.18280863 -1.06381553 -0.23102462],[ 1.26984727 -0.06074568 -0.01460268],[ 0.56198988 -1.5887618  -0.99302242]
70,[-1.13153001 -1.14104121 -0.04215315],[-1.180024   -1.06619477 -0.23427374],[ 1.27010416 -0.05528724 -0.0139327 ],[ 0.56623965 -1.58765541 -0.99237753]
71,[-1.12806233 -1.1444479  -0.04273738],[-1.17722842 -1.06856412 -0.23752068],[ 1.27033723 -0.04982777 -0.01326246],[ 0.5704865  -1.58654085 -0.99172753]
72,[-1.12458418 -1.14784398 -0.04332121],[-1.17442192 -1.07092355 -0.24076542],[ 1.27054647 -0.04436736 -0.01259197],[ 0.57473042 -1.58541811 -0.99107242]
73,[-1.1210956  -1.1512294  -0.04390464],[-1.17160453 -1.07327305 -0.24400793],[ 1.2707319  -0.03890611 -0.01192124],[ 0.57897137 -1.58428722 -0.99041221]
74,[-1.11759662 -1.15460415 -0.04448766],[-1.16877627 -1.0756126  -0.24724817],[ 1.2708935  -0.03344414 -0.01125029],[ 0.58320935 -1.58314817 -0.98974691]
75,[-1.11408727 -1.15796819 -0.04507026],[-1.16593717 -1.07794217 -0.25048612],[ 1.27103127 -0.02798154 -0.01057913],[ 0.58744432 -1.58200096 -0.9890765 ]
76,[-1.11056758 -1.16132148 -0.04565245],[-1.16308725 -1.08026174 -0.25372175],[ 1.2711452  -0.02251842 -0.00990777],[ 0.59167626 -1.58084561 -0.988401  ]
77,[-1.1070376  -1.16466401 -0.04623422],[-1.16022654 -1.08257128 -0.25695502],[ 1.2712353  -0.01705487 -0.00923622],[ 0.59590516 -1.57968212 -0.98772042]
78,[-1.10349734 -1.16799572 -0.04681556],[-1.15735507 -1.08487079 -0.26018591],[ 1.27130156 -0.011591   -0.0085645 ],[ 0.60013099 -1.5785105  -0.98703475]
79,[-1.09994685 -1.17131661 -0.04739646],[-1.15447286 -1.08716023 -0.26341438],[ 1.27134399 -0.00612692 -0.00789262],[ 0.60435373 -1.57733075 -0.98634399]
80,[-1.09638616 -1.17462662 -0.04797693],[-1.15157995 -1.08943959 -0.26664041],[ 1.27136257e+00 -6.62721181e-04 -7.22059740e-03],[ 0.60857336 -1.57614288 -0.98564816]
81,[-1.09281529 -1.17792575 -0.04855694],[-1.14867635 -1.09170883 -0.26986397],[ 1.27135732  0.00480149 -0.00654843],[ 0.61278986 -1.57494689 -0.98494725]
82,[-1.08923429 -1.18121394 -0.04913651],[-1.14576209 -1.09396796 -0.27308502],[ 1.27132822  0.01026561 -0.00587615],[ 0.6170032  -1.57374279 -0.98424127]
83,[-1.08564318 -1.18449118 -0.04971562],[-1.14283721 -1.09621693 -0.27630355],[ 1.27127529  0.01572954 -0.00520375],[ 0.62121336 -1.57253059 -0.98353022]
84,[-1.082042   -1.18775742 -0.05029428],[-1.13990172 -1.09845574 -0.2795195 ],[ 1.27119852  0.02119317 -0.00453126],[ 0.62542033 -1.57131029 -0.98281411]
85,[-1.07843078 -1.19101265 -0.05087246],[-1.13695566 -1.10068435 -0.28273287],[ 1.27109792  0.02665641 -0.00385868],[ 0.62962407 -1.5700819  -0.98209294]
86,[-1.07480956 -1.19425683 -0.05145017],[-1.13399906 -1.10290275 -0.28594361],[ 1.27097348  0.03211915 -0.00318603],[ 0.63382458 -1.56884543 -0.98136671]
87,[-1.07117837 -1.19748994 -0.05202741],[-1.13103193 -1.10511093 -0.2891517 ],[ 1.2708252   0.03758128 -0.00251332],[ 0.63802182 -1.56760088 -0.98063543]
88,[-1.06753724 -1.20071193 -0.05260416],[-1.12805431 -1.10730885 -0.29235711],[ 1.2706531   0.04304271 -0.00184056],[ 0.64221577 -1.56634826 -0.9798991 ]
89,[-1.06388621 -1.20392279 -0.05318043],[-1.12506623 -1.1094965  -0.2955598 ],[ 1.27045717e+00  4.85033313e-02 -1.16777263e-03],[ 0.64640642 -1.56508757 -0.97915772]
90,[-1.06022531 -1.20712247 -0.0537562 ],[-1.12206771 -1.11167386 -0.29875976],[ 1.27023742e+00  5.39630441e-02 -4.94958876e-04],[ 0.65059374 -1.56381882 -0.9784113 ]
91,[-1.05655457 -1.21031096 -0.05433147],[-1.11905878 -1.1138409  -0.30195694],[1.26999385e+00 5.94217451e-02 1.77864161e-04],[ 0.6547777  -1.56254202 -0.97765985]
92,[-1.05287403 -1.21348822 -0.05490624],[-1.11603947 -1.11599761 -0.30515132],[1.26972647e+00 6.48793318e-02 8.50683862e-04],[ 0.6589583  -1.56125718 -0.97690336]
93,[-1.04918373 -1.21665423 -0.0554805 ],[-1.11300981 -1.11814397 -0.30834287],[1.26943528 0.0703357  0.00152349],[ 0.66313551 -1.5599643  -0.97614184]
